SOURCETITLE,YEAR,IF
journal of allergy and clinical immunology,2015,11.55
nature microbiology,2017,11.55
annals of oncology,2016,11.55
american journal of psychiatry,2016,11.54
angewandte chemie - international edition,2014,11.52
science advances,2017,11.49
alzheimer's and dementia,2014,11.45
ecology letters,2014,11.44
nature protocols,2014,11.44
journal of hepatology,2014,11.43
molecular systems biology,2015,11.4
plos biology,2012,11.39
acta neuropathologica,2016,11.38
journal of experimental medicine,2017,11.37
nature protocols,2016,11.36
alzheimer's and dementia,2015,11.34
angewandte chemie - international edition,2013,11.33
journal of allergy and clinical immunology,2013,11.3
nature protocols,2015,11.25
developmental cell,2013,11.23
plos biology,2013,11.23
nature materials,2018,11.21
ecology letters,2015,11.21
ecology letters,2017,11.18
acta neuropathologica,2015,11.17
genome biology,2014,11.17
journal of allergy and clinical immunology,2016,11.17
circulation research,2014,11.11
nucleic acids research,2016,11.08
biological psychiatry,2015,11.07
nature,2018,11.06
plos medicine,2015,11.05
proceedings of the ieee,2012,11.05
cold spring harbor perspectives in medicine,2014,11.05
journal of allergy and clinical immunology,2014,11.04
bmj (online),2016,11.03
trends in microbiology,2016,11.02
proceedings of the ieee,2016,10.98
journal of allergy and clinical immunology,2012,10.97
trends in microbiology,2017,10.96
trends in genetics,2014,10.95
nucleic acids research,2015,10.95
proceedings of the ieee,2017,10.9
frontiers in ecology and the environment,2015,10.88
proceedings of the national academy of sciences of the united states of america,2013,10.88
cell research,2017,10.88
bmj (online),2013,10.85
proceedings of the national academy of sciences of the united states of america,2014,10.84
gastroenterology,2012,10.81
trends in microbiology,2013,10.79
biological reviews,2013,10.79
circulation research,2012,10.79
nucleic acids research,2014,10.78
biological psychiatry,2014,10.74
trends in genetics,2015,10.74
embo journal,2013,10.71
genome research,2017,10.7
plos medicine,2014,10.69
biological reviews,2017,10.66
biological reviews,2014,10.66
current opinion in plant biology,2013,10.65
current opinion in biotechnology,2016,10.65
biological psychiatry,2017,10.62
molecular biology and evolution,2014,10.6
journal of cell biology,2013,10.59
molecular psychiatry,2017,10.59
journal of hepatology,2015,10.58
proceedings of the national academy of sciences of the united states of america,2015,10.58
clinical infectious diseases,2014,10.57
plos medicine,2013,10.57
journal of the american chemical society,2012,10.55
acta neuropathologica,2013,10.55
plant cell,2013,10.52
acs central science,2017,10.52
cell host and microbe,2012,10.5
angewandte chemie - international edition,2012,10.5
developmental cell,2014,10.48
nucleic acids research,2013,10.44
genetics in medicine,2017,10.42
neuroscience and biobehavioral reviews,2014,10.42
journal of cell biology,2014,10.42
genes and development,2016,10.39
trends in genetics,2017,10.39
biological psychiatry,2016,10.39
embo journal,2014,10.38
journal of hepatology,2013,10.38
proceedings of the national academy of sciences of the united states of america,2016,10.36
cancer research,2013,10.35
trends in microbiology,2015,10.29
biological psychiatry,2013,10.29
microbiome,2017,10.29
plant cell,2014,10.25
acs nano,2012,10.25
nature plants,2017,10.24
trends in genetics,2016,10.23
cold spring harbor perspectives in biology,2017,10.21
science advances,2016,10.2
isme journal,2014,10.2
embo molecular medicine,2017,10.19
clinical infectious diseases,2013,10.18
theranostics,2015,10.18
developmental cell,2015,10.17
cold spring harbor perspectives in biology,2015,10.17
plos medicine,2012,10.17
ecology letters,2012,10.15
annals of oncology,2015,10.13
plos medicine,2016,10.1
biological reviews,2015,10.1
plos medicine,2017,10.09
embo journal,2017,10.05
microbiome,2015,10.05
isme journal,2013,10.04
nature communications,2012,10.03
proceedings of the national academy of sciences of the united states of america,2017,10.01
trends in microbiology,2014,10.01
cell research,2016,9.99
frontiers in ecology and the environment,2016,9.98
physical review x,2014,9.98
theranostics,2016,9.96
cancer research,2014,9.94
proceedings of the ieee,2015,9.93
cell research,2013,9.91
science,2018,9.91
embo molecular medicine,2015,9.91
current opinion in genetics and development,2013,9.89
developmental cell,2017,9.88
"genomics, proteomics and bioinformatics",2017,9.86
journal of physical chemistry letters,2016,9.85
american journal of human genetics,2016,9.83
cold spring harbor perspectives in biology,2016,9.83
nature nanotechnology,2018,9.82
chemical science,2015,9.82
current opinion in structural biology,2012,9.82
journal of cell biology,2012,9.8
chemical science,2014,9.79
acta crystallographica section d: biological crystallography,2013,9.79
current opinion in structural biology,2013,9.79
neuroscience and biobehavioral reviews,2015,9.77
ecology letters,2016,9.77
neuroscience and biobehavioral reviews,2016,9.76
siam review,2013,9.76
elife,2014,9.76
neuroscience and biobehavioral reviews,2012,9.75
cold spring harbor perspectives in biology,2014,9.74
trends in microbiology,2012,9.72
biomaterials,2014,9.69
gigascience,2015,9.68
current opinion in biotechnology,2013,9.68
clinical infectious diseases,2012,9.65
cold spring harbor perspectives in biology,2013,9.65
cell,2018,9.64
current opinion in biotechnology,2015,9.64
journal of cell biology,2015,9.63
journal of allergy and clinical immunology,2017,9.61
biomaterials,2015,9.61
cancer immunology research,2017,9.61
eurosurveillance,2012,9.6
siam review,2012,9.59
developmental cell,2016,9.56
isme journal,2017,9.55
metabolic engineering,2013,9.51
proceedings of the national academy of sciences of the united states of america,2012,9.5
isme journal,2015,9.49
nature reviews neuroscience,2018,9.48
biomaterials,2013,9.47
nature protocols,2013,9.46
microbiome,2014,9.46
nucleic acids research,2012,9.46
journal of autoimmunity,2014,9.46
embo molecular medicine,2014,9.45
plant cell,2012,9.44
cell death and differentiation,2013,9.44
plant cell,2015,9.44
elife,2013,9.42
molecular systems biology,2016,9.42
journal of physical chemistry letters,2015,9.42
earth-science reviews,2014,9.41
isme journal,2016,9.4
alzheimer's and dementia,2016,9.37
biomaterials,2016,9.37
elife,2015,9.37
cell systems,2017,9.35
genes and development,2017,9.35
embo journal,2015,9.32
physical review x,2013,9.32
global change biology,2013,9.31
journal of thoracic oncology,2017,9.31
global change biology,2017,9.3
gigascience,2014,9.29
biomaterials,2017,9.27
genome biology,2012,9.26
embo journal,2012,9.24
chemical science,2013,9.23
clinical infectious diseases,2015,9.23
cell reports,2014,9.23
plos biology,2014,9.23
trac - trends in analytical chemistry,2016,9.22
acta neuropathologica,2012,9.21
current opinion in biotechnology,2017,9.2
eurosurveillance,2014,9.18
plos genetics,2013,9.17
psychological review,2014,9.15
cell systems,2016,9.14
chemical science,2017,9.1
journal of autoimmunity,2015,9.09
embo journal,2016,9.08
journal of controlled release,2014,9.08
nature biotechnology,2018,9.07
cancer research,2015,9.07
briefings in bioinformatics,2015,9.07
plos pathogens,2013,9.04
briefings in bioinformatics,2014,9.03
american journal of human genetics,2017,9.02
clinical infectious diseases,2017,9.01
cell reports,2016,9
plos biology,2016,9
international journal of epidemiology,2014,9
plos biology,2015,9
journal of physical chemistry letters,2017,8.99
systematic biology,2015,8.98
global change biology,2015,8.97
cold spring harbor perspectives in medicine,2013,8.97
journal of hepatology,2012,8.96
psychological review,2013,8.95
theranostics,2014,8.95
current opinion in plant biology,2014,8.95
frontiers in ecology and the environment,2014,8.93
frontiers in ecology and the environment,2017,8.93
cell reports,2015,8.92
current opinion in genetics and development,2014,8.91
journal of applied crystallography,2013,8.89
embo molecular medicine,2013,8.89
earth-science reviews,2013,8.87
cell death and differentiation,2012,8.87
bmc medicine,2014,8.87
current opinion in genetics and development,2012,8.87
current opinion in plant biology,2012,8.86
bmc medicine,2015,8.85
physical review x,2015,8.85
embo molecular medicine,2016,8.83
frontiers in ecology and the environment,2013,8.83
genome medicine,2017,8.83
chemical science,2016,8.82
theranostics,2017,8.82
cancer research,2016,8.79
bmc medicine,2017,8.78
journal of autoimmunity,2016,8.78
hypertension,2013,8.78
nature medicine,2018,8.76
journal of controlled release,2015,8.73
global change biology,2014,8.73
cancer research,2012,8.73
journal of controlled release,2016,8.73
cell death and differentiation,2016,8.72
nanoscale,2015,8.71
ophthalmology,2016,8.7
plant cell,2016,8.7
cancer immunology research,2016,8.69
physical review letters,2016,8.66
chemical science,2012,8.65
cell research,2015,8.65
cell death and differentiation,2014,8.64
plos genetics,2012,8.64
proceedings of the ieee,2014,8.64
fly,2014,8.64
current opinion in biotechnology,2014,8.64
physical review letters,2017,8.64
physical review letters,2013,8.63
bioinformatics,2016,8.63
global change biology,2016,8.61
biological reviews,2012,8.61
bmc medicine,2013,8.61
gigascience,2017,8.6
plos pathogens,2014,8.59
psychological review,2015,8.59
annals of oncology,2014,8.59
biological reviews,2016,8.58
journal of cell biology,2017,8.57
genetics in medicine,2016,8.56
systematic biology,2016,8.55
bmj (online),2012,8.55
metabolic engineering,2016,8.55
metabolic engineering,2015,8.54
biological psychiatry,2012,8.53
science signaling,2015,8.51
genetics in medicine,2014,8.49
physical review letters,2012,8.49
molecular oncology,2012,8.45
isme journal,2012,8.44
cell death and differentiation,2015,8.44
journal of cell biology,2016,8.43
persoonia: molecular phylogeny and evolution of fungi,2017,8.43
cold spring harbor perspectives in biology,2012,8.43
gigascience,2016,8.41
european respiratory journal,2016,8.41
journal of controlled release,2013,8.41
plant physiology,2013,8.39
trac - trends in analytical chemistry,2015,8.38
stem cells,2013,8.38
biosensors and bioelectronics,2017,8.36
plos genetics,2014,8.34
cell reports,2017,8.32
physical review letters,2014,8.32
molecular neurodegeneration,2015,8.31
cell death and differentiation,2017,8.31
nature plants,2016,8.3
earth-science reviews,2015,8.3
stem cell reports,2016,8.29
current opinion in microbiology,2013,8.28
plos biology,2017,8.28
systematic biology,2017,8.28
molecular systems biology,2017,8.27
clinical infectious diseases,2016,8.26
neuroscience and biobehavioral reviews,2017,8.26
neuropsychopharmacology,2013,8.26
plant cell,2017,8.26
current opinion in plant biology,2015,8.22
nanoscale,2014,8.21
stem cell reports,2015,8.2
current opinion in neurobiology,2013,8.19
european respiratory journal,2017,8.19
journal of controlled release,2017,8.18
physical review letters,2015,8.18
current opinion in biotechnology,2012,8.18
current opinion in plant biology,2016,8.17
human molecular genetics,2012,8.17
metabolic engineering,2017,8.16
global ecology and biogeography,2013,8.16
bmc medicine,2016,8.16
oncogene,2013,8.16
fish and fisheries,2016,8.15
siam review,2016,8.14
genetics in medicine,2015,8.13
journal of physical chemistry letters,2014,8.12
biosensors and bioelectronics,2016,8.11
cancer research,2017,8.11
mucosal immunology,2013,8.09
earth-science reviews,2017,8.08
current opinion in structural biology,2015,8.07
ophthalmology,2015,8.06
theranostics,2013,8.05
psychological review,2016,8.05
european respiratory journal,2015,8.03
clinical chemistry,2013,8.02
neuro-oncology,2017,8.02
earth-science reviews,2016,7.99
cell reports,2013,7.99
cerebral cortex,2013,7.98
persoonia: molecular phylogeny and evolution of fungi,2016,7.98
international journal of epidemiology,2017,7.97
neuro-oncology,2014,7.96
systematic biology,2012,7.96
plant physiology,2014,7.94
oncogene,2014,7.93
biomaterials,2012,7.93
methods in ecology and evolution,2014,7.93
european respiratory journal,2014,7.92
cerebral cortex,2014,7.92
current opinion in neurobiology,2015,7.92
molecular metabolism,2016,7.91
trac - trends in analytical chemistry,2017,7.9
journal of autoimmunity,2017,7.9
ophthalmology,2013,7.89
current opinion in neurobiology,2014,7.89
mobile dna,2017,7.88
redox biology,2017,7.88
nanoscale,2016,7.88
international journal of epidemiology,2013,7.86
bioinformatics,2015,7.86
ophthalmology,2014,7.84
oncogene,2015,7.84
biosensors and bioelectronics,2015,7.83
new phytologist,2014,7.83
current opinion in structural biology,2014,7.82
current biology,2014,7.82
biochimica et biophysica acta - gene regulatory mechanisms,2014,7.82
eurosurveillance,2017,7.82
mucosal immunology,2014,7.81
cell research,2014,7.81
skeletal muscle,2013,7.81
elife,2017,7.8
molecular metabolism,2015,7.79
european respiratory journal,2013,7.79
"journal of neurology, neurosurgery and psychiatry",2014,7.79
embo reports,2014,7.78
journal of thoracic oncology,2013,7.78
fish and fisheries,2014,7.78
human molecular genetics,2013,7.78
trac - trends in analytical chemistry,2014,7.78
fish and fisheries,2013,7.76
metabolic engineering,2014,7.76
science signaling,2013,7.74
new phytologist,2017,7.73
nanoscale,2017,7.72
current biology,2013,7.72
journal of autoimmunity,2013,7.72
neuroimage,2013,7.72
fish and fisheries,2017,7.72
journal for immunotherapy of cancer,2017,7.71
methods in ecology and evolution,2015,7.71
diabetologia,2013,7.7
genetics in medicine,2013,7.7
science signaling,2016,7.69
oncotarget,2012,7.69
acs central science,2016,7.68
plos pathogens,2015,7.67
international journal of epidemiology,2016,7.67
aging cell,2017,7.66
current opinion in structural biology,2017,7.66
journal of neuroscience,2013,7.65
metabolic engineering,2012,7.64
plant journal,2013,7.64
embo reports,2013,7.64
hypertension,2014,7.63
diabetologia,2014,7.63
molecular plant,2017,7.63
clinical chemistry,2017,7.62
clinical chemistry,2016,7.62
current opinion in plant biology,2017,7.62
neuropsychopharmacology,2014,7.62
annals of oncology,2013,7.62
arthritis and rheumatology,2016,7.61
psychological review,2012,7.61
neuro-oncology,2015,7.6
ophthalmology,2017,7.6
fish and fisheries,2015,7.6
plos pathogens,2012,7.59
international journal of epidemiology,2015,7.59
science signaling,2014,7.59
clinical chemistry,2014,7.58
clinical microbiology and infection,2014,7.55
redox biology,2015,7.55
siam review,2017,7.55
plos genetics,2015,7.54
new phytologist,2015,7.53
current opinion in microbiology,2012,7.52
current opinion in microbiology,2016,7.52
bmc biology,2014,7.51
psychological review,2017,7.51
neuroimage,2014,7.51
journal of molecular cell biology,2013,7.51
journal of the royal statistical society. series b: statistical methodology,2013,7.5
emerging infectious diseases,2013,7.5
european journal of cancer,2015,7.5
critical reviews in plant sciences,2016,7.49
nanoscale,2013,7.49
molecular ecology resources,2017,7.48
new phytologist,2016,7.48
hypertension,2012,7.48
cerebral cortex,2015,7.47
current biology,2015,7.46
oncotarget,2013,7.46
annals of oncology,2012,7.46
science signaling,2012,7.45
elife,2016,7.45
stem cells,2014,7.44
embo reports,2017,7.42
global change biology,2012,7.41
human molecular genetics,2014,7.41
molecular ecology resources,2016,7.41
redox biology,2016,7.41
current opinion in structural biology,2016,7.4
embo reports,2016,7.39
journal of controlled release,2012,7.39
current opinion in genetics and development,2015,7.38
molecular neurodegeneration,2014,7.38
current opinion in neurobiology,2016,7.38
genes and cancer,2015,7.37
trac - trends in analytical chemistry,2013,7.37
current biology,2017,7.35
molecular oncology,2013,7.32
journal of physical chemistry letters,2013,7.32
critical reviews in plant sciences,2017,7.32
molecular ecology resources,2012,7.31
bmc biology,2013,7.3
eurosurveillance,2015,7.3
seminars in cell and developmental biology,2016,7.29
oncogene,2012,7.29
european journal of cancer,2017,7.29
mucosal immunology,2016,7.28
acta biomaterialia,2015,7.28
arthritis and rheumatology,2017,7.27
seminars in cell and developmental biology,2014,7.27
philosophical transactions of the royal society b: biological sciences,2014,7.27
mucosal immunology,2017,7.26
journal of neuroscience,2014,7.25
bmc medicine,2012,7.25
earth-science reviews,2012,7.25
current opinion in neurobiology,2012,7.25
lab on a chip,2014,7.25
acta biomaterialia,2016,7.25
frontiers in ecology and the environment,2012,7.25
bioinformatics,2017,7.24
"journal of neurology, neurosurgery and psychiatry",2017,7.24
molecular ecology resources,2013,7.24
current opinion in microbiology,2015,7.24
mucosal immunology,2012,7.24
translational psychiatry,2014,7.24
mbio,2016,7.24
current opinion in neurobiology,2017,7.23
biotechnology for biofuels,2015,7.21
aging cell,2014,7.21
hypertension,2015,7.21
cellular and molecular life sciences,2017,7.2
current biology,2016,7.2
critical reviews in plant sciences,2014,7.2
mbio,2013,7.19
journal of cheminformatics,2013,7.18
biosensors and bioelectronics,2014,7.18
clinical chemistry,2015,7.18
global ecology and biogeography,2014,7.18
development (cambridge),2014,7.18
physical review x,2012,7.17
current opinion in microbiology,2017,7.17
scientific data,2017,7.17
neuro-oncology,2016,7.16
genetics in medicine,2012,7.16
acta biomaterialia,2014,7.15
hypertension,2016,7.14
plant physiology,2015,7.14
journal for immunotherapy of cancer,2016,7.13
methods in ecology and evolution,2017,7.13
current opinion in microbiology,2014,7.11
glia,2014,7.11
neuropsychopharmacology,2012,7.11
mbio,2015,7.1
new phytologist,2013,7.1
journal of thoracic oncology,2016,7.09
molecular plant,2013,7.09
molecular and cellular proteomics,2013,7.09
frontiers in immunology,2016,7.08
molecular and cellular proteomics,2016,7.08
open biology,2014,7.07
nature genetics,2018,7.07
emerging infectious diseases,2016,7.06
aging cell,2013,7.05
global change biology,2017,7.05
current biology,2012,7.04
stem cell reports,2017,7.04
embo reports,2015,7.03
biotechnology for biofuels,2013,7.03
stem cells,2012,7.03
analytical chemistry,2016,7.01
eurosurveillance,2016,7.01
aging cell,2016,7.01
biosensors and bioelectronics,2013,7.01
journal of the royal statistical society. series b: statistical methodology,2012,7
philosophical transactions of the royal society b: biological sciences,2013,7
analytical chemistry,2013,7
embo reports,2012,6.99
mbio,2017,6.99
clinical chemistry,2012,6.99
current opinion in virology,2013,6.99
current opinion in genetics and development,2016,6.98
mucosal immunology,2015,6.98
breast cancer research,2013,6.98
plos pathogens,2016,6.97
european heart journal,2018,6.97
neuro-oncology,2013,6.95
molecular autism,2013,6.94
biotechnology for biofuels,2014,6.94
lab on a chip,2013,6.93
journal of infectious diseases,2014,6.93
breast cancer research,2016,6.92
oncogene,2016,6.92
glia,2015,6.92
development (cambridge),2015,6.92
journal of molecular cell biology,2012,6.91
hypertension,2017,6.91
current opinion in virology,2014,6.91
molecular and cellular proteomics,2014,6.91
seminars in cell and developmental biology,2013,6.9
circulation: cardiovascular genetics,2013,6.9
plant journal,2012,6.9
biochimica et biophysica acta - gene regulatory mechanisms,2015,6.89
pharmacological research,2015,6.88
european respiratory journal,2012,6.88
cellular and molecular life sciences,2013,6.88
psychological science,2015,6.87
critical reviews in plant sciences,2013,6.87
dna research,2014,6.87
redox biology,2014,6.86
journal of infectious diseases,2015,6.86
neuropsychopharmacology,2015,6.85
nature methods,2018,6.85
journal of neuroscience,2012,6.84
archives of toxicology,2015,6.84
plant physiology,2016,6.84
journal of experimental botany,2013,6.83
epigenetics and chromatin,2015,6.83
journal of biological engineering,2017,6.83
plant journal,2014,6.82
molecular neurodegeneration,2017,6.82
british journal of cancer,2016,6.82
molecular plant,2016,6.81
brain connectivity,2013,6.81
astrophysical journal,2014,6.8
plant physiology,2012,6.8
acta biomaterialia,2017,6.8
journal of neuroscience,2015,6.8
structure,2013,6.79
clinical epigenetics,2015,6.78
european journal of cancer,2016,6.77
journal of infectious diseases,2013,6.77
emerging infectious diseases,2015,6.77
aging cell,2015,6.77
european journal of cancer,2014,6.76
"journal of neurology, neurosurgery and psychiatry",2016,6.76
acta biomaterialia,2013,6.76
journal of thoracic oncology,2014,6.75
journal of medicinal chemistry,2016,6.75
bioinformatics,2014,6.75
ophthalmology,2012,6.74
free radical biology and medicine,2014,6.74
"journal of neurology, neurosurgery and psychiatry",2015,6.74
human molecular genetics,2015,6.73
neuroimage,2015,6.73
molecular and cellular proteomics,2015,6.72
journal of applied crystallography,2014,6.72
emerging infectious diseases,2014,6.72
analytical chemistry,2013,6.72
biochimica et biophysica acta - gene regulatory mechanisms,2013,6.71
oncotarget,2014,6.71
cancer prevention research,2013,6.71
stem cell reports,2014,6.71
neuroimage,2016,6.7
cold spring harbor perspectives in medicine,2012,6.7
molecular plant,2014,6.7
journal of medicinal chemistry,2017,6.69
molecular biology and evolution,2017,6.69
glia,2016,6.69
cellular and molecular life sciences,2014,6.68
arthritis and rheumatology,2015,6.68
journal of autoimmunity,2012,6.67
free radical biology and medicine,2013,6.67
genome medicine,2016,6.67
"journal of neurology, neurosurgery and psychiatry",2013,6.67
mbio,2014,6.67
lab on a chip,2015,6.66
astrophysical journal,2013,6.66
archives of toxicology,2014,6.65
stem cells,2015,6.65
journal of physical chemistry letters,2012,6.64
epigenetics and chromatin,2014,6.64
astrophysical journal,2012,6.64
genetics,2014,6.64
journal of experimental botany,2014,6.64
cerebral cortex,2012,6.63
human mutation,2014,6.62
biochimica et biophysica acta - bioenergetics,2013,6.62
analytical chemistry,2015,6.62
molecular metabolism,2017,6.62
persoonia: molecular phylogeny and evolution of fungi,2015,6.62
journal of infectious diseases,2016,6.62
breast cancer research,2014,6.61
molecular neurodegeneration,2016,6.61
free radical biology and medicine,2015,6.61
psychological science,2016,6.61
molecular ecology,2014,6.6
methods in ecology and evolution,2013,6.6
clinical microbiology and infection,2013,6.6
astrophysical journal,2015,6.6
embo molecular medicine,2012,6.6
annals of intensive care,2012,6.6
